Name,Affiliation,Role,Twitter,Threads
AF,,papers,,aipaperaf
AK,Hugging Face,,_akhaliq,_akhaliq
Abi Aryan,<stealth>,"MLE, author",GoAbiAryan,goabiaryan
Adi Polak,Prev Microsoft,SWE,AdiPolak,polak.code
Aishwarya Srinivasan,Google,Data Scientist,Aishwarya_Sri0,the.datascience.gal
Alena Harley,Tempus Labs,Director of Machine Learning,alenushka,alena.harley
Alethea Power, formerly OpenAI," ""Reasoning and Interpretability research""",exteriorpower,exteriorpower
Andrej Karpathy,OpenAI,Research,karpathy,karpathy
Andrew,Cartwheel,Chief generative officer,,carrandrew
Angela Zhou,USC,Asst Prof,SHyperplane,separated_hyperplane
Anthony Shoumikhin,Meta,Pytorch SWE,shoumikhin,shoumikhin
Aran Komatsuzaki,EleutherAI,Lead Researcher,arankomatsuzaki,arankomatsuzaki
Ben Murdoch,Google,AI research,,ben.murdoch
Berivan Isik,Stanford,PhD,BerivanISIK,berivan.isik_
Bert Maher,Meta,"Principal Software Engineer, Pytorch",,bertmaher
Bhavul Gauri,Meta,Senior ML Eng,BhavulGauri,bhavulgauri
Bojan Tunguz,NVIDIA,ML/Data Scientist,tunguz,tunguz
Carly Taylor,Activision,ML for Call of Duty,carlymachinelearning,carlymachinelearning
Caroline Lo,Meta,ML/DS,,watsuen
Chris Albon,Wikimedia,Director of ML,chrisalbon,chrisalbon
Chris Olah,Anthropic,"Research, Interpretability",ch402,olahchristopher
Clem Delangue,Hugging Face,CEO/co-founder,ClementDelangue,clementdelangue
Desi R. Ivanova,Oxford,DPhil in Statistics,desirivanova,drivanova1
Devi Parikh,Meta,"Research Director, Generative AI",deviparikh,deviparikh
Divam Gupta,Meta,AI for VR,divamgupta,divamgupta
Diyi Yang,Stanford AI Lab,Assistant Professor,Diyi_Yang,diyiy
Edward Z. Yang,Meta,work on Pytorch,ezyang,ezyang00
Elvis Saravia,DAIR,Machine Learning & NLP,omarsar0,omarsar0
Eugene Yan,Amazon,"Building ml, recsys, & llm systems",eugeneyan,eugeneyan
Giovanni Alcantara,Meta,AI,gvnalc,gvnalc
Gowthami Somepalli,Univ of Maryland,grad student in ML,gowthami_s,gowthami_som
Hilary Mason,Fast Forward Labs,Founder & CEO,?,hilaryamason
Horace He,Meta,Pytorch,cHHillee,chhilleee
Irene Teinemaa,DeepMind,Research Engineer,IreneTeinemaa,ireneteinemaa
James Bradbury,Google,"JAX, TPUs, and LLMs",jekbradbury,jekbradbury
Jeremy Howard,fast.ai,Co-founder,jeremyphoward,jeremyphoward
Jessy Li,University of Texas,"Assistant Professor, computational linguistics and NLProc",jessyjli,jessyjli
Jim Fan,NVIDIA,Senior AI Scientist,DrJimFan,dr.jimfan
Jonathan Smith,Meta,ML Research,jonathanajsmith,jonathanajsmith
Josh Constine,SignalFire,Investor,JoshConstine,joshsc
Julien Chaumond,Hugging Face,CTO/co-founder,julien_c,chaumond
Jupyter Meowbooks,,Memes,untitled01ipynb,untitled01ipynb
Laurence Rouesnel,Meta,Pytorch,_laurencer,laurencerouesnel
Logan Kilpatrick,OpenAI,Developer Relations,logankilpatrick,logankilpatrick
Margaret Mitchell,formerly Google,ML Scientist and AI Researcher,mmmitchell_ai,margaret_mitchell_ai
Maria Antoniak,Allen Institute for AI,Postdoc,maria_antoniak,maria.antoniak
Matt Rurck,FirstMark,VC,mattturck,mattturck
Matthew Lynley,Supervised.News,Writer,mattlynley,mattlynley
Megan Risdal,"Kaggle, Google",Product work,MeganRisdal,meganrisdal
Michael Voznesensky,Meta,Pytorch Eng,,vozfb
Miguel Angel Bautista,Apple,ML Research,itsbautistam,itsbautistam
Miguel Núñez,HHMI | Janelia,Neuro (Data) Scientist,NunezKant,nunezkant
Min-Hung (Steve) Chen,NVIDIA,Senior Research Scientist,CMHungSteven,cmhungsteve
Mina Lee,Microsoft Research,Postdoc,MinaLee__,minaminalee
Natalia Burina,Formerly Meta,AI Product,Nale,nataliaburina
Nathan Lambert,Hugging Face,Machine learning RESEARCHER & WRITER,natolambert,natolambert
Noam Brown,OpenAI,AI researcher,polynoamial,polynoamial
Paige Bailey,DeepMind,Product Lead for Generative Models,DynamicWebPaige,dynamicwebpaige
Phillip Rust,Meta,nlp/ml phd student,rust_phillip,phillip.rust
Pranav Shyam,DeepMind,Researcher,recurseparadox,prnvshym
Prof. Anima Anandkumar,Caltech/Nvidia,Bren Professor @caltech / Sr Director of AI research @nvidia,AnimaAnandkumar,animaanandkumar
Randy Ardywibowo,Apple,Machine Learning Engineer,RandyArdywibowo,randy.pth
Ross Taylor,Meta,Research,rosstaylor90,rawsstaylor
Sakib Dadi,BessemerVP,Investor,SakibDadi,sakibdadi
