Name,Affiliation,Role,Twitter,Threads
AI Paper af,,papers,,aipaperaf
AK,Hugging Face,,_akhaliq,_akhaliq
Abi Aryan,<stealth>,"MLE, author",GoAbiAryan,goabiaryan
Adi Polak,Prev Microsoft,SWE,AdiPolak,polak.code
Aishwarya Anilkumar,Curiouser.ai,Research,gigglinggoblet,thegigglinggoblet
Aishwarya Srinivasan,Google,Data Scientist,Aishwarya_Sri0,the.datascience.gal
Alena Harley,Tempus Labs,Director of Machine Learning,alenushka,alena.harley
Alethea Power, formerly OpenAI,Reasoning and Interpretability research,exteriorpower,exteriorpower
Andrei Savu,Moonsense,,andreisavu,andrei_savu
Andrej Karpathy,OpenAI,Research,karpathy,karpathy
Andrew Ng,Coursera/Stanford,cofounder/adjunct professor,AndrewYNg,andrew_y_ng
Andrew,Cartwheel,Chief generative officer,,carrandrew
Angela Zhou,USC,Asst Prof,SHyperplane,separated_hyperplane
Anna Makanju,OpenAI,head fo Public Policy,annaadeola,rugerican
Anthony Shoumikhin,Meta,Pytorch SWE,shoumikhin,shoumikhin
Anthropic,Anthropic,,AnthropicAI,Anthropic
Aran Komatsuzaki,EleutherAI,Lead Researcher,arankomatsuzaki,arankomatsuzaki
Arinbjörn Kolbeinsson,Evidation Health/Imperial College London,ML Scientist,arinbjornkol,arinbjornkol
Ben Murdoch,Google,AI research,,ben.murdoch
Benedikt Kolbeinsson,Imperial College London,PhD,benediktkol,benediktkolbeinsson
Berivan Isik,Stanford,PhD,BerivanISIK,berivan.isik_
Bert Maher,Meta,"Principal Software Engineer, Pytorch",,bertmaher
Bharath Ramsundar,Deep Forest Sciences,Founder/CEO,rbhar90,bharathramsundar
Bhavin Jawade,Univ of Buffalo,PhD Student,BhavinJawade,bhavin.jawade
Bhavul Gauri,Meta,Senior ML Eng,BhavulGauri,bhavulgauri
Bojan Tunguz,NVIDIA,ML/Data Scientist,tunguz,tunguz
Carly Taylor,Activision,ML for Call of Duty,carlymachinelearning,carlymachinelearning
Caroline Lo,Meta,ML/DS,,watsuen
Chris Albon,Wikimedia,Director of ML,chrisalbon,chrisalbon
Chris Olah,Anthropic,"Research, Interpretability",ch402,olahchristopher
Christopher Manning,Stanford AI Lab,Director,chrmanning,chrrmanning
Clem Delangue,Hugging Face,CEO/co-founder,ClementDelangue,clementdelangue
Daniel Breen,ML Insights: AI Unpacking AI Papers,Podcaster,,dnlbreen
Daniel Eth,self employed,,daniel_271828,daniel_271828
Daniel McKee,University of Illinois, PhD Student,danielbmckee,danielbmckee
Davit Soselia,University of Maryland,grad student,DavitSoselia_,davit_soselia
Desi R. Ivanova,Oxford,DPhil in Statistics,desirivanova,drivanova1
Devi Parikh,Meta,"Research Director, Generative AI",deviparikh,deviparikh
Dillon Niederhut,Novi Labs,Lead Data Scientist,dillon.niederhut,dillon.niederhut
Divam Gupta,Meta,AI for VR,divamgupta,divamgupta
Diyi Yang,Stanford AI Lab,Assistant Professor,Diyi_Yang,diyiy
Dominik Kohlbacher,FH Joanneum,Industrial Engineer in Smart Production & ML Enthusiast,aka_kui,kuidaumpf
Dumitru Erhan,DeepMind,ML Researcher,doomie,doomie
Edward Z. Yang,Meta,work on Pytorch,ezyang,ezyang00
